run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,DIS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,PG,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,CVX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,QCOM,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,AMAT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,TSLA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,CSCO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,ALAB,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,IBKR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,LHX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,NOC,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,ONDS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,SPY,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,QQQ,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,VOO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,IBIT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,XLE,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,GLTR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,REMX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,ITA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1010,2026-09-09T10:10:00-04:00,DATA_UNAVAILABLE,,XAR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,NVDA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,AVGO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,DELL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,AAPL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,TXN,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,CDNS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,SNPS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ORCL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,NOW,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ADBE,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,WDAY,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MSFT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,AMZN,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,BA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,AMD,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,INTC,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MRVL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MRNA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,SNDK,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,GOOGL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,GS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ABNB,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,DASH,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MU,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,GE,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,JPM,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,BAC,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,WMT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,COIN,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,HOOD,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,PLTR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,MSTR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,META,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,NFLX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,UBER,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,PYPL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,V,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,EBAY,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,DIS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,PG,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,CVX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,QCOM,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,AMAT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,TSLA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,CSCO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ALAB,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,IBKR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,LHX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,NOC,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ONDS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,SPY,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,QQQ,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,VOO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,IBIT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,XLE,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,GLTR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,REMX,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,ITA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1020,2026-09-09T10:20:00-04:00,DATA_UNAVAILABLE,,XAR,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,1,AMD,OK,0.0,17.13,20.0,15.0,15.0,10.0,77.13,69.51,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,521.09,8585282.0,3.1124788257700406,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,2,META,OK,0.0,14.0,20.0,15.0,15.0,10.0,74.0,65.33,NO_VERIFIED_CATALYST,642.89,11961738.0,4.799171063183668,68f63319-b583-461b-a4fb-61ecf0437379
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,3,MRVL,OK,0.0,19.62,14.19,15.0,15.0,10.0,73.8,65.07,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,238.005,8550339.0,2.273131001246073,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,4,MU,OK,0.0,20.0,13.22,15.0,15.0,10.0,73.22,64.29,NO_VERIFIED_CATALYST,1033.87,9151176.0,2.1520416675938114,66c06e92-b621-495f-b1fc-be808e291140
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,5,SNDK,OK,0.0,17.61,11.39,15.0,15.0,10.0,69.0,58.66,NO_VERIFIED_CATALYST,1785.96,3935763.0,1.9232653310709127,4f971ce8-2149-40b1-bfcd-bcb46de80ad8
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,6,DELL,OK,0.0,16.49,11.74,15.0,15.0,10.0,68.23,57.64,NO_VERIFIED_CATALYST,557.0,2543378.0,1.9674522447024037,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,7,ALAB,OK,0.0,17.12,10.0,15.0,15.0,10.0,67.11,56.15,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,301.645,944042.0,1.7494240708382538,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,8,QCOM,OK,0.0,6.73,17.45,13.32,15.0,10.0,62.5,50.0,NO_VERIFIED_CATALYST,176.6,4099450.0,2.6814386664934484,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,9,CVX,OK,0.0,8.36,11.32,15.0,15.0,10.0,59.68,46.24,NO_VERIFIED_CATALYST,213.56,2208087.0,1.9149781565393635,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,10,BAC,OK,0.0,10.79,11.51,10.82,15.0,10.0,58.12,44.16,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,63.03,8712214.0,1.9390242408582632,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,11,GOOGL,OK,0.0,12.62,20.0,0.0,15.0,10.0,57.62,43.5,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.66,10911976.0,3.1606769679027953,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,12,INTC,OK,0.0,10.87,10.37,10.93,15.0,10.0,57.16,42.89,NO_VERIFIED_CATALYST,105.56,27577338.0,1.7958736923945524,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,13,GE,OK,0.0,14.0,14.13,0.0,15.0,10.0,53.13,37.51,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,323.62,1220954.0,2.266656404696328,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,14,XLE,OK,0.0,4.54,12.49,10.5,15.0,10.0,52.53,36.71,NO_VERIFIED_CATALYST,65.4,8058574.0,2.061301247339162,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,15,HOOD,OK,0.0,5.09,11.01,11.21,15.0,10.0,52.32,36.42,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,118.62,6201525.0,1.8766326424387418,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,16,GLTR,OK,0.0,8.88,0.4,15.0,15.0,10.0,49.28,32.38,NO_VERIFIED_CATALYST,202.415,4982.0,0.5498365023941847,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,17,TSLA,OK,0.0,4.2,9.62,10.07,15.0,10.0,48.89,31.86,NO_VERIFIED_CATALYST,371.475,10282257.0,1.7025334734512123,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,18,MSTR,OK,0.0,4.38,7.58,10.29,15.0,10.0,47.25,29.67,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,137.8,6259252.0,1.4478939469420493,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,19,IBIT,OK,0.0,4.89,4.04,10.95,15.0,10.0,44.88,26.51,NO_VERIFIED_CATALYST,44.855,9184693.0,1.0046304093505594,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,20,JPM,OK,0.0,7.19,5.3,7.38,15.0,10.0,44.87,26.5,NO_VERIFIED_CATALYST,355.11,978482.0,1.1623338801639953,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,21,PG,OK,0.0,7.76,12.03,0.0,15.0,10.0,44.78,26.38,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,143.16,2745687.0,2.003131122803433,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,22,COIN,OK,0.0,4.36,5.13,10.27,15.0,10.0,44.75,26.34,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,180.61,1743239.0,1.1413733158999821,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,23,AMZN,OK,0.0,8.48,10.4,0.0,15.0,10.0,43.88,25.18,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.3,8969325.0,1.8004822340835462,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,24,IBKR,OK,0.0,9.05,0.3,9.28,15.0,10.0,43.62,24.83,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,91.669,305755.0,0.5370488636958783,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,25,DASH,OK,0.0,10.27,7.82,0.0,15.0,10.0,43.08,24.11,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,196.855,909153.0,1.4771052176807986,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,26,EBAY,OK,0.0,10.61,7.39,0.0,15.0,10.0,43.01,24.01,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,103.01,928696.0,1.423777447655101,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,27,GS,OK,0.0,7.79,7.8,2.36,15.0,10.0,42.96,23.95,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1032.55,405096.0,1.4755231349752886,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,28,NOC,OK,0.0,0.7,11.27,5.57,15.0,10.0,42.54,23.38,NO_VERIFIED_CATALYST,519.36,207023.0,1.9081590229759737,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,29,ITA,OK,0.0,6.37,9.41,0.0,15.0,10.0,40.78,21.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.48,146056.0,1.6763541519661063,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,30,ABNB,OK,0.0,9.82,5.78,0.0,15.0,10.0,40.6,20.8,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,171.125,937922.0,1.2223132146652138,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,31,UBER,OK,0.0,6.29,8.95,0.0,15.0,10.0,40.24,20.32,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,72.145,3836484.0,1.6192199814075683,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,32,TXN,OK,0.0,4.83,1.73,8.5,15.0,10.0,40.07,20.09,NO_VERIFIED_CATALYST,260.575,600237.0,0.7166260240527804,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,33,MS,OK,0.0,6.8,1.75,6.22,15.0,10.0,39.77,19.69,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,216.8,416514.0,0.7183211455104483,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,34,XAR,OK,0.0,7.57,7.2,0.0,15.0,10.0,39.77,19.69,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,249.16,45174.0,1.399392644836486,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,35,QQQ,OK,0.0,0.8,8.69,4.37,15.0,10.0,38.86,18.47,NO_VERIFIED_CATALYST,718.0,7537096.0,1.5859109735540118,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,36,AVGO,OK,0.0,6.82,6.4,0.0,15.0,10.0,38.22,17.62,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,363.175,4856567.0,1.2998985916911023,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,37,ORCL,OK,0.0,3.92,9.2,0.0,15.0,10.0,38.12,17.5,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,161.155,5937691.0,1.6503534893948657,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,38,CDNS,OK,0.0,1.17,5.9,5.75,15.0,10.0,37.81,17.09,NO_VERIFIED_CATALYST,284.62,451972.0,1.2372506414636273,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,39,REMX,OK,0.0,1.43,7.73,2.83,15.0,10.0,36.99,15.99,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.495,125686.0,1.4663533353957985,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,40,CSCO,OK,0.0,2.05,1.7,7.31,15.0,10.0,36.05,14.74,NO_VERIFIED_CATALYST,109.65,2106085.0,0.7120697911925142,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,41,AAPL,OK,0.0,2.18,6.24,1.86,15.0,10.0,35.29,13.71,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,314.74,7717647.0,1.2801421640438355,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,42,PYPL,OK,0.0,3.94,3.39,2.87,15.0,10.0,35.21,13.61,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,53.021,1791277.0,0.9232795239727245,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,43,DIS,OK,0.0,6.17,3.73,0.1,15.0,10.0,34.99,13.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,104.26,1118575.0,0.9657318631281538,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,44,NVDA,OK,0.0,1.92,4.86,2.41,15.0,10.0,34.19,12.25,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.88,22027814.0,1.1077106274331534,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,45,VOO,OK,0.0,1.45,4.57,3.04,15.0,10.0,34.06,12.08,NO_VERIFIED_CATALYST,702.16,1098990.0,1.0715093999347372,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,46,ONDS,OK,0.0,7.04,1.94,0.0,15.0,10.0,33.99,11.98,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.505,7841696.0,0.7430882171201384,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,47,SPY,OK,0.0,1.45,4.06,3.0,15.0,10.0,33.51,11.35,NO_VERIFIED_CATALYST,763.83,5672265.0,1.0074695665200668,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,48,PLTR,OK,0.0,2.06,4.35,2.03,15.0,10.0,33.43,11.24,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,169.55,5060641.0,1.0438482098334134,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,49,V,OK,0.0,1.25,3.35,3.77,15.0,10.0,33.37,11.16,NO_VERIFIED_CATALYST,368.09,917510.0,0.9189575713152025,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,50,NFLX,OK,0.0,1.89,3.79,2.4,15.0,10.0,33.08,10.77,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.48,4251913.0,0.9735583252732292,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,51,ADBE,OK,0.0,0.83,3.56,3.6,15.0,10.0,32.99,10.66,NO_VERIFIED_CATALYST,256.8,638645.0,0.9454724103490745,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,52,NOW,OK,0.0,4.9,2.99,0.0,15.0,10.0,32.89,10.52,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.8,2339125.0,0.8735555830336598,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,53,BA,OK,0.0,0.62,3.17,3.87,15.0,10.0,32.66,10.21,NO_VERIFIED_CATALYST,210.45,679947.0,0.8956665202805152,
radar:2026-09-09:1030,2026-09-09T10:30:00-04:00,COMPLETED,54,SNPS,OK,0.0,0.93,2.42,3.47,15.0,10.0,31.83,9.1,NO_VERIFIED_CATALYST,391.25,221733.0,0.8031113817108609,
